target_id tpm
MSYJ218940.1 0
MSYJ218950.1 16.9229
MSYJ218950.2 16.9229
MSYJ218950.3 16.9229
MSYJ218960.1 0.513646
MSYJ218970.1 6.68312
MSYJ218980.1 50.6203
MSYJ218990.1 12.1489
MSYJ219000.1 2.08865
MSYJ219010.1 48.114
MSYJ219020.1 39.5478
MSYJ219030.1 7.68205
MSYJ219030.2 7.68205
MSYJ219040.1 1.17295
MSYJ219050.1 1.8481
MSYJ219050.2 1.8481
MSYJ219050.3 1.8481
MSYJ219050.4 1.8481
MSYJ219050.5 1.8481
MSYJ219050.6 1.8481
MSYJ219050.7 1.8481
MSYJ219060.1 33.3758
MSYJ219070.1 36.2061
MSYJ219080.1 29.5462
MSYJ219090.1 20.2178
MSYJ219100.1 2.58624
MSYJ219100.2 2.58624
MSYJ219100.3 2.58624
MSYJ219100.4 4.5877
MSYJ219100.5 2.58624
MSYJ219110.1 8.76182
MSYJ219110.2 8.76182
MSYJ219110.3 8.76182
MSYJ219110.4 8.76182
MSYJ219120.1 75.4819
MSYJ219130.1 0
MSYJ219140.1 5.31198
MSYJ219150.1 0
MSYJ219160.1 4.29538
MSYJ219170.1 4.5117
MSYJ219180.1 20.699
MSYJ219190.1 9.17409
MSYJ219190.2 9.17409
MSYJ219190.3 9.17409
MSYJ219190.4 9.17409
MSYJ219200.1 2.07908
MSYJ219210.1 2.85176
MSYJ219210.2 3.50014
MSYJ219210.3 2.85176
MSYJ219210.4 3.05155
MSYJ219210.5 3.50014
MSYJ219210.6 0
MSYJ219210.7 0
MSYJ219210.8 0
MSYJ219210.9 0
MSYJ219210.10 0
MSYJ219220.1 14.2044
MSYJ219220.2 14.2044
MSYJ219230.1 3.87541
MSYJ219240.1 0.847353
MSYJ219240.2 0.847353
MSYJ219240.3 0.847353
MSYJ219240.4 0.847353
MSYJ219240.5 0.847353
MSYJ219250.1 1.04525
MSYJ219260.1 0
MSYJ219260.2 13.2616
MSYJ219270.1 2.43261
MSYJ219280.1 0
MSYJ219290.1 0.497758
MSYJ219300.1 24.4511
MSYJ219310.1 0
MSYJ219320.1 12.2698
MSYJ219320.2 17.873
MSYJ219320.3 17.873
MSYJ219330.1 42.3392
MSYJ219340.1 0.15645
MSYJ219350.1 5.50955
MSYJ219350.2 5.50955
MSYJ219350.3 5.50955
MSYJ219360.1 4.85775
MSYJ219360.2 0.015038
MSYJ219370.1 166.044
MSYJ219380.1 5.09594
MSYJ219390.1 441.242
MSYJ219400.1 3.83285
MSYJ219410.1 105.508
MSYJ219420.1 0.178742
MSYJ219430.1 0
MSYJ219440.1 5.47886
MSYJ219440.2 5.47886
MSYJ219440.3 3.80204
MSYJ219450.1 12.0528
MSYJ219450.2 12.0528
MSYJ219450.3 12.0528
MSYJ219450.4 12.0528
MSYJ219460.1 2.01449
MSYJ219460.2 2.01449
MSYJ219470.1 51.7995
MSYJ219480.1 52.9903
MSYJ219490.1 55.8652
MSYJ219500.1 14.3456
MSYJ219500.2 14.3456
MSYJ219510.1 4.63429
MSYJ219510.2 4.63429
MSYJ219520.1 4.00059
MSYJ219530.1 22.4764
MSYJ219540.1 0.189815
MSYJ219550.1 38.8029
MSYJ219560.1 0
MSYJ219560.2 2.69297
MSYJ219560.3 2.69297
MSYJ219560.4 2.69297
MSYJ219560.5 2.69297
MSYJ219560.6 2.69297
MSYJ219560.7 2.69297
MSYJ219560.8 2.69297
MSYJ219570.1 15.5637
MSYJ219580.1 14.985
MSYJ219580.2 0
MSYJ219590.1 0.347509
MSYJ219590.2 0.347509
MSYJ219590.3 0.347509
MSYJ219590.4 0.347509
MSYJ219590.5 0.347509
MSYJ219590.6 0.347509
MSYJ219590.7 0.347509
MSYJ219590.8 0.347509
MSYJ219590.9 0.347509
MSYJ219590.10 0.347509
MSYJ219600.1 3.65744
MSYJ219610.1 101.349
MSYJ219620.1 19.9023
MSYJ219620.2 19.9023
MSYJ219630.1 69.5774
MSYJ219630.2 0.153549
MSYJ219640.1 64.2001
MSYJ219640.2 64.2001
MSYJ219650.1 579.088
MSYJ219660.1 0.0510414
MSYJ219670.1 11.0386
MSYJ219670.2 11.0386
MSYJ219680.1 1.19356
MSYJ219680.2 1.19356
MSYJ219680.3 1.19356
MSYJ219680.4 1.19356
MSYJ219680.5 1.19356
MSYJ219690.1 3.45659
MSYJ219690.2 3.22524
MSYJ219690.3 3.22524
MSYJ219700.1 0
MSYJ219710.1 0
MSYJ219720.1 0
MSYJ219730.1 0
MSYJ219740.1 97.5262
MSYJ219750.1 0
MSYJ219760.1 0
MSYJ219770.1 19.6498
MSYJ219780.1 0.017741
MSYJ219790.1 2.91766
MSYJ219800.1 0
MSYJ219810.1 38.389
MSYJ219810.2 38.389
MSYJ219820.1 77.6862
MSYJ219830.1 5.04261
MSYJ219830.2 5.04261
MSYJ219830.3 5.04261
MSYJ219830.4 0
MSYJ219830.5 0
MSYJ219840.1 13.3843
MSYJ219840.2 13.3843
MSYJ219840.3 0
MSYJ219850.1 0
MSYJ219860.1 0
MSYJ219870.1 12.1942
MSYJ219880.1 1.6879
MSYJ219890.1 8.85738
MSYJ219890.2 8.85738
MSYJ219890.3 8.85738
MSYJ219890.4 8.85738
MSYJ219900.1 0
MSYJ219910.1 0
MSYJ219910.2 0
MSYJ219920.1 0.25124
MSYJ219920.2 8.50789
MSYJ219930.1 15.4511
MSYJ219930.2 1.58559
MSYJ219940.1 0
MSYJ219950.1 25.8841
MSYJ219960.1 11.2121
MSYJ219970.1 9.54735
MSYJ219980.1 0.950942
MSYJ219990.1 2.21595
MSYJ220000.1 8.73755
MSYJ220010.1 0
MSYJ220020.1 0.263496
MSYJ220030.1 49.0346
MSYJ220040.1 5.42881
MSYJ220050.1 48.9135
MSYJ220050.2 48.9135
MSYJ220060.1 10.9501
MSYJ220070.1 9.55763
MSYJ220080.1 62.4049
MSYJ220090.1 5.044
MSYJ220100.1 19.6704
MSYJ220100.2 6.64342
MSYJ220110.1 83.0901
MSYJ220120.1 0
MSYJ220130.1 2.50742
MSYJ220140.1 26.0886
MSYJ220150.1 25.6032
MSYJ220150.2 25.6032
MSYJ220150.3 25.6032
MSYJ220160.1 15.0514
MSYJ220160.2 15.0514
MSYJ220160.3 15.0514
MSYJ220160.4 0
MSYJ220170.1 26.7907
MSYJ220180.1 4.42879
MSYJ220180.2 4.42879
MSYJ220190.1 9.97996
MSYJ220200.1 1.12708
MSYJ220210.1 90.1933
MSYJ220220.1 15.8789
MSYJ220230.1 0
MSYJ220240.1 2.32978
MSYJ220240.2 2.32978
MSYJ220240.3 2.32978
MSYJ220250.1 52.656
MSYJ220250.2 52.656
MSYJ220260.1 53.4915
MSYJ220270.1 3.5716
MSYJ220270.2 4.39741
MSYJ220270.3 4.39741
MSYJ220270.4 0
MSYJ220280.1 5.92259
MSYJ220280.2 5.92259
MSYJ220280.3 5.92259
MSYJ220280.4 5.92259
MSYJ220280.5 5.92259
MSYJ220290.1 1.22274
MSYJ220290.2 1.22274
MSYJ220290.3 1.22274
MSYJ220290.4 1.22274
MSYJ220290.5 1.22274
MSYJ220290.6 1.22274
MSYJ220290.7 1.22274
MSYJ220290.8 1.22274
MSYJ220300.1 0.0620584
MSYJ220310.1 34.3686
MSYJ220320.1 0
MSYJ220330.1 23.2652
MSYJ220340.1 0.157502
MSYJ220350.1 0
MSYJ220360.1 0
MSYJ220370.1 27.0143
MSYJ220370.2 0.103577
MSYJ220380.1 34.8926
MSYJ220390.1 4.88267
MSYJ220390.2 4.88267
MSYJ220390.3 4.88267
MSYJ220400.1 4.31582
MSYJ220410.1 0.29765
MSYJ220410.2 0.29765
MSYJ220420.1 17.3132
MSYJ220430.1 7.29143
MSYJ220440.1 0
MSYJ220440.2 0.686341
MSYJ220450.1 0
MSYJ220460.1 0.0902542
MSYJ220470.1 5.71526
MSYJ220480.1 89.7216
MSYJ220490.1 6.15813
MSYJ220490.2 6.15813
MSYJ220500.1 2.7902
MSYJ220500.2 2.7902
MSYJ220500.3 2.7902
MSYJ220510.1 19.9109
MSYJ220520.1 3.29009
MSYJ220520.2 3.29009
MSYJ220520.3 0.160092
MSYJ220520.4 0.160092
MSYJ220520.5 3.29009
MSYJ220520.6 3.29009
MSYJ220530.1 27.6319
MSYJ220540.1 1.77352
MSYJ220540.2 0
MSYJ220540.3 2.84419
MSYJ220540.4 1.77352
MSYJ220540.5 0
MSYJ220540.6 0
MSYJ220550.1 0.38687
MSYJ220560.1 0
MSYJ220570.1 10.5345
MSYJ220570.2 10.5345
MSYJ220580.1 0.0798097
MSYJ220590.1 0.0745686
MSYJ220600.1 59.8536
MSYJ220600.2 59.8536
MSYJ220610.1 43.3131
MSYJ220610.2 43.3131
MSYJ220620.1 1.5302
MSYJ220620.2 0
MSYJ220630.1 0.359927
MSYJ220630.2 0.359927
MSYJ220630.3 0.359927
MSYJ220640.1 21.6479
MSYJ220650.1 14.301
MSYJ220660.1 1.47732
MSYJ220660.2 0
MSYJ220670.1 317.434
MSYJ220680.1 7.93228
MSYJ220690.1 0
MSYJ220690.2 0
MSYJ220690.3 0
MSYJ220690.4 0
MSYJ220690.5 0
MSYJ220690.6 0
MSYJ220690.7 0
MSYJ220690.8 0
MSYJ220690.9 19.44
MSYJ220690.10 0
MSYJ220690.11 0
MSYJ220690.12 10.2603
MSYJ220700.1 103.262
MSYJ220710.1 31.6096
MSYJ220720.1 44.2169
MSYJ220730.1 37.8694
MSYJ220740.1 9.16175
MSYJ220740.2 9.16175
MSYJ220750.1 17.8355
MSYJ220760.1 14.9991
MSYJ220770.1 41.6063
MSYJ220780.1 0.341838
MSYJ220790.1 10.545
MSYJ220790.2 8.50295
MSYJ220800.1 7.67857
MSYJ220810.1 1.12104
MSYJ220820.1 123.69
MSYJ220830.1 5.62418
MSYJ220840.1 20.2234
MSYJ220850.1 0
MSYJ220850.2 3.45067
MSYJ220850.3 3.51438
MSYJ220860.1 0
MSYJ220870.1 10.9078
MSYJ220870.2 10.9078
MSYJ220870.3 10.9078
MSYJ220870.4 9.14478
MSYJ220880.1 9.92781
MSYJ220880.2 0.000484707
MSYJ220890.1 13.7236
MSYJ220890.2 13.7236
MSYJ220900.1 10.2439
MSYJ220910.1 5.02174
MSYJ220910.2 5.02174
MSYJ220910.3 5.02174
MSYJ220910.4 43.5093
MSYJ220920.1 2.98004
MSYJ220920.2 2.98004
MSYJ220920.3 2.98004
MSYJ220920.4 2.98004
MSYJ220930.1 14.601
MSYJ220930.2 9.47965
MSYJ220930.3 20.4158
MSYJ220940.1 89.8746
MSYJ220950.1 3.07563
MSYJ220950.2 231.564
MSYJ220960.1 0.896072
MSYJ220970.1 0.032989
MSYJ220970.2 11.0869
MSYJ220980.1 50.3118
MSYJ220990.1 14.2653
MSYJ221000.1 6.74679
MSYJ221010.1 9.81801
MSYJ221010.2 0.678699
MSYJ221010.3 0.678699
MSYJ221010.4 0.678699
MSYJ221010.5 0.678699
MSYJ221010.6 0.678699
MSYJ221010.7 0.678699
MSYJ221010.8 5.77663
MSYJ221020.1 0
MSYJ221030.1 0
MSYJ221040.1 3.14601
MSYJ221040.2 3.14601
MSYJ221040.3 3.14601
MSYJ221040.4 0.91516
MSYJ221050.1 0
MSYJ221060.1 2.06233
MSYJ221060.2 2.06233
MSYJ221070.1 0.42873
MSYJ221070.2 0.42873
MSYJ221070.3 2.25039
MSYJ221080.1 15.8086
MSYJ221090.1 0.132278
MSYJ221090.2 28.615
MSYJ221100.1 10.897
MSYJ221110.1 0.291067
MSYJ221120.1 1.99355
MSYJ221130.1 1.67796
MSYJ221140.1 0.0944565
MSYJ221140.2 0.135014
MSYJ221150.1 2.55607
MSYJ221150.2 2.55607
MSYJ221160.1 0.552622
MSYJ221170.1 0.0575813
MSYJ221180.1 0.197961
MSYJ221190.1 2.76976
MSYJ221200.1 5.49973
MSYJ221210.1 0.743835
MSYJ221220.1 2.72098
MSYJ221230.1 0.154979
MSYJ221240.1 0.311802
MSYJ221250.1 2.09315
MSYJ221250.2 2.09315
MSYJ221250.3 2.09315
MSYJ221250.4 2.09315
MSYJ221250.5 1.92406e-06
MSYJ221250.6 6.5456
MSYJ221260.1 0
MSYJ221270.1 0
MSYJ221280.1 0
MSYJ221290.1 0.0887677
MSYJ221300.1 21.4774
MSYJ221300.2 21.4774
MSYJ221310.1 7.15534
MSYJ221320.1 45.2859
MSYJ221330.1 0
MSYJ221340.1 0.629992
MSYJ221340.2 51.6346
MSYJ221350.1 8.80926
MSYJ221350.2 0
MSYJ221360.1 0
MSYJ221370.1 0
MSYJ221380.1 0
MSYJ221390.1 0
MSYJ221400.1 0
MSYJ221410.1 536.272
MSYJ221410.2 536.272
MSYJ221420.1 0
MSYJ221430.1 5.33599
MSYJ221430.2 5.33599
MSYJ221430.3 0
MSYJ221440.1 0
MSYJ221450.1 1.42646
MSYJ221460.1 0
MSYJ221470.1 3.65676
MSYJ221470.2 0.768892
MSYJ221470.3 3.65676
MSYJ221470.4 3.65676
MSYJ221470.5 3.65676
MSYJ221470.6 3.65676
MSYJ221470.7 0
MSYJ221480.1 0
MSYJ221480.2 0
MSYJ221480.3 0
MSYJ221480.4 0
MSYJ221480.5 25.1639
MSYJ221480.6 0
MSYJ221490.1 0
MSYJ221500.1 2.66828
MSYJ221510.1 1.26304e-05
MSYJ221510.2 5.73973
MSYJ221510.3 0
MSYJ221520.1 1.60491
MSYJ221520.2 1.60491
MSYJ221520.3 1.60491
MSYJ221520.4 1.60491
MSYJ221530.1 1.82967
MSYJ221530.2 0.681279
MSYJ221530.3 0
MSYJ221540.1 3.20597
MSYJ221550.1 3.85205
MSYJ221550.2 3.85205
MSYJ221550.3 3.85205
MSYJ221550.4 3.85205
MSYJ221550.5 0.07957
MSYJ221560.1 15.8025
MSYJ221560.2 15.8025
MSYJ221570.1 0
MSYJ221580.1 0.730856
MSYJ221590.1 0
MSYJ221600.1 2.61445
MSYJ221610.1 0
MSYJ221620.1 28.1207
MSYJ221630.1 8.17426
MSYJ221640.1 17.3062
MSYJ221650.1 0
MSYJ221660.1 12.177
MSYJ221660.2 12.177
MSYJ221660.3 12.177
MSYJ221670.1 9.6654
MSYJ221670.2 5.83711
MSYJ221680.1 74.9994
MSYJ221690.1 2.06974
MSYJ221700.1 1.80452
MSYJ221710.1 56.9507
MSYJ221720.1 0.0777123
MSYJ221730.1 3.78619
MSYJ221740.1 5.86979
MSYJ221750.1 111.168
MSYJ221760.1 5.42661
MSYJ221770.1 15.8545
MSYJ221780.1 5.03092
MSYJ221780.2 38.6826
MSYJ221790.1 31.8281
MSYJ221800.1 0
MSYJ221810.1 0
MSYJ221820.1 199.58
MSYJ221830.1 0
MSYJ221840.1 5.4546
MSYJ221850.1 242.443
MSYJ221860.1 0.179792
MSYJ221860.2 6.81448
MSYJ221860.3 2.95613
MSYJ221870.1 0
MSYJ221880.1 0
MSYJ221890.1 1.19811
MSYJ221900.1 7.83833
MSYJ221910.1 302.507
MSYJ221920.1 1335.04
MSYJ221930.1 0
MSYJ221940.1 74.7262
MSYJ221950.1 279.59
MSYJ221960.1 0
MSYJ221970.1 0
MSYJ221980.1 35.8363
MSYJ221990.1 0.872868
MSYJ222000.1 0
MSYJ222010.1 3.71003
MSYJ222020.1 24.5995
MSYJ222030.1 4.09428
MSYJ222030.2 5.06997
MSYJ222040.1 0.649563
MSYJ222050.1 48.7551
MSYJ222060.1 0.350268
MSYJ222070.1 0
MSYJ222080.1 0
MSYJ222090.1 0
MSYJ222100.1 19.1074
MSYJ222100.2 19.1074
MSYJ222100.3 0
MSYJ222110.1 3.81318
MSYJ222120.1 52.1635
MSYJ222130.1 23.294
MSYJ222140.1 4.65939
MSYJ222140.2 4.65939
MSYJ222140.3 4.65939
MSYJ222140.4 4.65939
MSYJ222150.1 0
MSYJ222160.1 7.33607
MSYJ222160.2 7.33607
MSYJ222170.1 25.8508
MSYJ222180.1 5.80482
MSYJ222180.2 5.80482
MSYJ222180.3 5.80482
MSYJ222180.4 5.80482
MSYJ222180.5 5.80482
MSYJ222190.1 19.8161
MSYJ222200.1 54.8184
MSYJ222210.1 78.7909
MSYJ222220.1 2.41997
MSYJ222230.1 0.265443
MSYJ222240.1 0
MSYJ222250.1 0
MSYJ222260.1 0
MSYJ222270.1 0
MSYJ222280.1 0
MSYJ222290.1 0
MSYJ222300.1 0
MSYJ222310.1 1.91311
MSYJ222320.1 0
MSYJ222330.1 0
MSYJ222340.1 0
MSYJ222350.1 0
MSYJ222360.1 0
MSYJ222370.1 0
MSYJ222380.1 0.522762
MSYJ222390.1 0
MSYJ222400.1 0
MSYJ222410.1 0
MSYJ222420.1 0
MSYJ222430.1 5.74218
MSYJ222440.1 0
MSYJ222450.1 195.855
MSYJ222460.1 0.577855
MSYJ222470.1 0
MSYJ222480.1 0
MSYJ222490.1 0.108654
MSYJ222500.1 0
MSYJ222510.1 0
MSYJ222520.1 21.6629
MSYJ222530.1 30.4151
MSYJ222540.1 7.75625
MSYJ222550.1 1.11528
MSYJ222550.2 1.11528
MSYJ222550.3 1.11528
MSYJ222550.4 1.11528
MSYJ222550.5 1.11528
MSYJ222550.6 1.11528
MSYJ222550.7 10.6465
MSYJ222560.1 0.0936472
MSYJ222570.1 1.56191
MSYJ222580.1 0
MSYJ222590.1 0.660588
MSYJ222600.1 0
MSYJ222610.1 0.0566164
MSYJ222620.1 0
MSYJ222630.1 0
MSYJ222640.1 0.0177569
MSYJ222650.1 10.5055
MSYJ222660.1 0.18944
MSYJ222660.2 0.51729
MSYJ222670.1 0
MSYJ222680.1 0
MSYJ222690.1 0.151928
MSYJ222700.1 0
MSYJ222710.1 32.2014
MSYJ222720.1 2.84969
MSYJ222730.1 0.814855
MSYJ222740.1 0.0582689
MSYJ222750.1 0.0687159
MSYJ222760.1 0.149934
MSYJ222770.1 0.988764
MSYJ222780.1 0
MSYJ222790.1 0.0839312
MSYJ222800.1 0
MSYJ222800.2 37.571
MSYJ222810.1 0
MSYJ222820.1 0
MSYJ222830.1 83.725
MSYJ222840.1 33.5428
MSYJ222850.1 0
MSYJ222860.1 0
MSYJ222870.1 0
MSYJ222880.1 0
MSYJ222890.1 1.40541
MSYJ222900.1 10.0454
MSYJ222910.1 60.048
MSYJ222920.1 0.621147
MSYJ222930.1 0
MSYJ222940.1 0.0893948
MSYJ222950.1 0.0309345
MSYJ222960.1 0
MSYJ222970.1 0
MSYJ222980.1 0
MSYJ222990.1 0
MSYJ223000.1 0
MSYJ223000.2 0
MSYJ223010.1 0
MSYJ223020.1 0
MSYJ223030.1 0
MSYJ223040.1 0
MSYJ223050.1 0
MSYJ223060.1 0
MSYJ223070.1 0.318072
MSYJ223080.1 12.3251
MSYJ223090.1 0.23529
MSYJ223100.1 169.922
MSYJ223110.1 38.6926
MSYJ223120.1 0
MSYJ223130.1 0
MSYJ223140.1 0
MSYJ223150.1 0
MSYJ223160.1 0
MSYJ223170.1 0.259839
MSYJ223180.1 34.5925
MSYJ223190.1 0
MSYJ223200.1 0.0493525
MSYJ223210.1 0.0381317
MSYJ223220.1 0.0431139
MSYJ223230.1 0.14852
MSYJ223240.1 0
MSYJ223250.1 0
MSYJ223260.1 50.0381
MSYJ223270.1 0
MSYJ223280.1 0
MSYJ223290.1 0
MSYJ223300.1 0
MSYJ223310.1 0
MSYJ223310.2 0
MSYJ223320.1 0
MSYJ223330.1 0.0526278
MSYJ223340.1 0
MSYJ223350.1 0
MSYJ223360.1 4.32265
MSYJ223370.1 0
MSYJ223380.1 0
MSYJ223390.1 0.0494115
MSYJ223400.1 1.19006
MSYJ223410.1 0
MSYJ223420.1 4.25313
MSYJ223430.1 0.789246
MSYJ223440.1 0.139034
MSYJ223450.1 0
MSYJ223460.1 0
MSYJ223470.1 0
MSYJ223480.1 0
MSYJ223490.1 0
MSYJ223500.1 0
MSYJ223510.1 32.077
MSYJ223520.1 0
MSYJ223530.1 1.9535
MSYJ223540.1 0
MSYJ223550.1 0
MSYJ223560.1 6.54715
MSYJ223570.1 0.559932
MSYJ223570.2 0.559932
MSYJ223570.3 0.559932
MSYJ223580.1 2.13074
MSYJ223590.1 0.194373
MSYJ223600.1 0
MSYJ223610.1 0
MSYJ223620.1 24.7078
MSYJ223630.1 549.279
MSYJ223640.1 12.5461
MSYJ223650.1 7.60309
MSYJ223650.2 7.60309
MSYJ223650.3 7.60309
MSYJ223650.4 7.60309
MSYJ223660.1 47.5205
MSYJ223670.1 0
MSYJ223680.1 0.215929
MSYJ223690.1 95.1904
MSYJ223700.1 29.7048
MSYJ223710.1 4.5477
MSYJ223710.2 35.949
MSYJ223710.3 4.5477
MSYJ223710.4 4.5477
MSYJ223720.1 141.13
MSYJ223730.1 5.25598
MSYJ223730.2 5.25598
MSYJ223740.1 227.46
MSYJ223750.1 11.1893
MSYJ223750.2 11.1893
MSYJ223760.1 27.502
MSYJ223770.1 9.53287
MSYJ223780.1 49.7418
MSYJ223790.1 2.7998
MSYJ223790.2 0.00138683
MSYJ223790.3 15.4774
MSYJ223790.4 0.00800869
MSYJ223800.1 5.12152
MSYJ223810.1 5.41957
MSYJ223810.2 5.41957
MSYJ223810.3 5.41957
MSYJ223810.4 0.197628
MSYJ223810.5 1.59876e-08
MSYJ223820.1 372.809
MSYJ223830.1 56.4694
MSYJ223840.1 476.192
MSYJ223840.2 117.168
MSYJ223850.1 63.406
MSYJ223860.1 91.736
MSYJ223870.1 0
MSYJ223880.1 0
MSYJ223890.1 0
MSYJ223900.1 0.179763
MSYJ223910.1 0
MSYJ223920.1 5.07616
MSYJ223920.2 5.07616
MSYJ223920.3 34.8297
MSYJ223930.1 1.39846
MSYJ223940.1 4.10948
MSYJ223950.1 1.00905
MSYJ223960.1 217.174
MSYJ223970.1 23.4235
MSYJ223980.1 22.981
MSYJ223990.1 0
MSYJ224000.1 0
MSYJ224010.1 3.94382
MSYJ224020.1 0
MSYJ224030.1 1.11816
MSYJ224040.1 311.959
MSYJ224040.2 311.959
MSYJ224050.1 6.19351
MSYJ224050.2 0.000407967
MSYJ224060.1 7.61421
MSYJ224060.2 7.61421
MSYJ224070.1 1.13507
MSYJ224070.2 1.13507
MSYJ224070.3 1.13507
MSYJ224080.1 21.3417
MSYJ224080.2 1.98801e-05
MSYJ224080.3 1.98801e-05
MSYJ224080.4 21.3417
MSYJ224090.1 5.72251
MSYJ224100.1 0.203905
MSYJ224110.1 0
MSYJ224120.1 10.3743
MSYJ224130.1 0.179045
MSYJ224140.1 4.29
MSYJ224150.1 10.7425
MSYJ224150.2 10.7425
MSYJ224160.1 1.99114
MSYJ224160.2 1.99114
MSYJ224160.3 1.99114
MSYJ224170.1 0.215471
MSYJ224180.1 0
MSYJ224190.1 0
MSYJ224200.1 0
MSYJ224210.1 24.1504
MSYJ224220.1 17.4471
MSYJ224230.1 2.4525
MSYJ224240.1 7.05999
MSYJ224250.1 14.6292
MSYJ224260.1 2.14975
MSYJ224270.1 0
MSYJ224280.1 0
MSYJ224290.1 0.295744
MSYJ224300.1 0
MSYJ224310.1 0.134501
MSYJ224320.1 0
MSYJ224330.1 0
MSYJ224340.1 0
MSYJ224350.1 0
MSYJ224360.1 27.297
MSYJ224370.1 0.373608
MSYJ224380.1 0
MSYJ224390.1 0.0786829
MSYJ224400.1 0
MSYJ224410.1 0
MSYJ224420.1 0
MSYJ224430.1 0.560702
MSYJ224440.1 0
MSYJ224450.1 0.920553
MSYJ224460.1 0
MSYJ224470.1 10.0358
MSYJ224480.1 53.8273
MSYJ224490.1 269.862
MSYJ224500.1 4.92786
MSYJ224510.1 12.594
MSYJ224520.1 0
MSYJ224530.1 0
MSYJ224540.1 12.1925
MSYJ224540.2 13.5257
MSYJ224550.1 21.7931
MSYJ224560.1 0
MSYJ224570.1 0
MSYJ224580.1 0.127537
MSYJ224590.1 2.59902
MSYJ224590.2 2.59902
MSYJ224590.3 2.59902
MSYJ224590.4 2.59902
MSYJ224590.5 1.20328e-05
MSYJ224590.6 11.9504
MSYJ224600.1 24.0749
MSYJ224610.1 15.2172
MSYJ224610.2 2.88772e-07
MSYJ224610.3 15.2172
MSYJ224610.4 3.20536e-07
MSYJ224610.5 15.2172
MSYJ224620.1 21.5713
MSYJ224630.1 0
MSYJ224640.1 12.0879
MSYJ224640.2 12.0879
MSYJ224640.3 0
MSYJ224650.1 0
MSYJ224650.2 15.8105
MSYJ224650.3 93.0789
MSYJ224660.1 57.2701
MSYJ224670.1 0
MSYJ224680.1 0
MSYJ224690.1 4.65359
MSYJ224700.1 21.9462
MSYJ224710.1 30.6957
MSYJ224720.1 3.15232
MSYJ224720.2 3.15232
MSYJ224720.3 32.5487
MSYJ224720.4 3.15232
MSYJ224720.5 3.15232
MSYJ224720.6 0
MSYJ224730.1 87.6969
MSYJ224740.1 0.0236084
MSYJ224740.2 0.0236084
MSYJ224750.1 1.05089
MSYJ224760.1 0.631092
MSYJ224770.1 0
MSYJ224780.1 1.96825
MSYJ224790.1 0
MSYJ224800.1 2.44999
MSYJ224810.1 0
MSYJ224820.1 0
MSYJ224830.1 15.312
MSYJ224840.1 10.4117
MSYJ224850.1 0.414041
MSYJ224850.2 0.414041
MSYJ224860.1 0
MSYJ224870.1 0
MSYJ224880.1 0
MSYJ224890.1 178.012
MSYJ224890.2 178.012
MSYJ224900.1 0
MSYJ224910.1 0.0925879
MSYJ224920.1 8.19804
MSYJ224930.1 1.87963
MSYJ224930.2 1.87963
MSYJ224930.3 0
MSYJ224930.4 1.87963
MSYJ224930.5 5.29485
MSYJ224940.1 4.46749
MSYJ224940.2 49.5254
MSYJ224940.3 0
MSYJ224950.1 0.491495
MSYJ224960.1 1.72041
MSYJ224970.1 18.6634
MSYJ224970.2 53.2583
MSYJ224970.3 18.6634
MSYJ224980.1 0
MSYJ224990.1 0.244858
MSYJ225000.1 36.6521
MSYJ225010.1 0
MSYJ225020.1 0.203736
MSYJ225030.1 0
MSYJ225040.1 7.87227
MSYJ225050.1 4.08201
MSYJ225050.2 8.99832
MSYJ225050.3 1.0877
MSYJ225050.4 1.0877
MSYJ225060.1 41.5433
MSYJ225070.1 31.3437
MSYJ225080.1 7.42429
MSYJ225080.2 7.42429
MSYJ225080.3 7.42429
MSYJ225090.1 0.118553
MSYJ225100.1 0.12713
MSYJ225110.1 32.5527
MSYJ225120.1 9.92121
MSYJ225120.2 9.92121
MSYJ225120.3 9.92121
MSYJ225120.4 9.92121
MSYJ225130.1 314.967
MSYJ225130.2 5.25518
MSYJ225130.3 5.25518
MSYJ225140.1 0
MSYJ225150.1 0
MSYJ225160.1 0
MSYJ225170.1 0
MSYJ225180.1 0
MSYJ225190.1 27.1869
MSYJ225200.1 0
MSYJ225210.1 1.63739
MSYJ225210.2 22.2394
MSYJ225220.1 4.53427e-06
MSYJ225220.2 16.3511
MSYJ225220.3 16.3511
MSYJ225220.4 16.3511
MSYJ225230.1 0.0965402
MSYJ225230.2 0.0965402
MSYJ225230.3 0.0965402
MSYJ225230.4 4.29568
MSYJ225230.5 4.29568
MSYJ225240.1 0
MSYJ225250.1 0
MSYJ225260.1 0
MSYJ225270.1 0
MSYJ225270.2 0
MSYJ225280.1 21.6518
MSYJ225290.1 12.426
MSYJ225300.1 2.57419
MSYJ225300.2 2.57419
MSYJ225300.3 1.35008
MSYJ225300.4 3.78953
MSYJ225300.5 3.78953
MSYJ225300.6 1.35008
MSYJ225300.7 3.78953
MSYJ225300.8 3.78953
MSYJ225310.1 12.3474
MSYJ225320.1 10.2514
MSYJ225330.1 2.18929
MSYJ225330.2 2.18929
MSYJ225330.3 2.18929
MSYJ225330.4 2.18929
MSYJ225340.1 43.6379
MSYJ225340.2 0
MSYJ225340.3 32.3342
MSYJ225350.1 91.8621
MSYJ225360.1 0
MSYJ225370.1 0.16157
MSYJ225380.1 22.4482
MSYJ225390.1 2.62768
