target_id tpm
orange1.1t01087.2 18.0253
orange1.1t01088.1 0
orange1.1t01089.3 67.4001
orange1.1t01089.1 0.678606
orange1.1t01089.2 3.93576
orange1.1t01089.4 5.01654
orange1.1t01090.1 28.875
orange1.1t01091.5 3.4999
orange1.1t01091.1 5.9584
orange1.1t01091.2 5.51558
orange1.1t01091.3 9.77053
orange1.1t01091.4 0
orange1.1t01092.1 28.8339
orange1.1t05962.3 9.26363
orange1.1t01093.1 4.69731
orange1.1t01094.1 0
orange1.1t01095.1 94.1274
orange1.1t01096.1 0
orange1.1t01097.1 0
orange1.1t01098.1 0
orange1.1t01099.1 0.18079
orange1.1t01100.1 0
orange1.1t01101.1 0
orange1.1t01102.1 7.84946
orange1.1t01103.1 207.073
orange1.1t01104.1 1.11039
orange1.1t01105.1 2.85129
orange1.1t05963.1 1.76016
orange1.1t01106.1 5.40362
orange1.1t01107.1 12.1718
orange1.1t01108.1 19.2175
orange1.1t01109.3 0.657794
orange1.1t01109.1 4.59782
orange1.1t01109.2 1.18703
orange1.1t01110.1 46.6611
orange1.1t01111.1 11.5695
orange1.1t01112.6 2.80132
orange1.1t01112.8 0
orange1.1t01112.1 9.47162
orange1.1t01112.2 0.506464
orange1.1t01112.3 0.262037
orange1.1t01112.4 26.7297
orange1.1t01112.5 6.14249
orange1.1t01112.7 1.45752
orange1.1t01112.9 0
orange1.1t01112.10 0.71485
orange1.1t01113.1 0
orange1.1t01114.1 0
orange1.1t01115.1 0
orange1.1t01115.2 0
orange1.1t01116.1 0
orange1.1t01117.1 0.43836
orange1.1t01118.1 0.140111
orange1.1t01119.1 0
orange1.1t01120.1 0
orange1.1t01121.1 0
orange1.1t01122.1 0
orange1.1t01123.1 19.0279
orange1.1t01124.2 0.0924521
orange1.1t01124.1 3.78121e-08
orange1.1t01125.1 0
orange1.1t01126.1 0
orange1.1t01127.1 0
orange1.1t01128.1 0
orange1.1t01129.1 0
orange1.1t01130.2 72.1336
orange1.1t01130.1 52.5962
orange1.1t01131.1 188.232
orange1.1t01132.1 5.50919
orange1.1t01132.2 2.14659
orange1.1t01132.3 2.32937
orange1.1t01132.4 33.5806
orange1.1t01132.5 0.940695
orange1.1t01133.1 0.0950968
orange1.1t01134.1 0.267542
orange1.1t01135.1 0.317885
orange1.1t01136.1 0
orange1.1t01137.1 0
orange1.1t01138.1 0
orange1.1t01139.1 0
orange1.1t01140.1 0
orange1.1t05843.1 16.4104
orange1.1t01141.1 4.75393
orange1.1t01142.1 4.38828
orange1.1t01143.1 0
orange1.1t01144.1 0
orange1.1t01145.3 35.5992
orange1.1t01145.1 11.1446
orange1.1t01145.2 0.032773
orange1.1t01146.1 20.5806
orange1.1t01147.1 25.4037
orange1.1t01147.2 1.86473
orange1.1t01147.3 0
orange1.1t01148.1 162.739
orange1.1t01149.1 0
orange1.1t01150.1 0
orange1.1t01151.1 3.07904
orange1.1t01152.2 13.3088
orange1.1t01152.1 1.50802
orange1.1t01153.1 0
orange1.1t01154.1 51.3957
orange1.1t01155.1 0
orange1.1t01156.1 0
orange1.1t01157.1 0
orange1.1t01158.1 0
orange1.1t01159.1 0
orange1.1t01160.1 0
orange1.1t01161.1 0
orange1.1t01162.1 0
orange1.1t01163.1 0.950892
orange1.1t01164.1 7.98791
orange1.1t01165.1 217.17
orange1.1t01165.3 5.52469
orange1.1t01165.4 31.1944
orange1.1t01165.2 1.53944
orange1.1t01166.1 0
orange1.1t01167.1 0
orange1.1t01168.1 13.7524
orange1.1t01169.1 0
orange1.1t01170.1 2.40842
orange1.1t01170.2 5.1322
orange1.1t01170.3 0
orange1.1t01171.1 6.77464
orange1.1t01172.1 64.3935
orange1.1t01173.1 21.7264
orange1.1t01174.1 0
orange1.1t01175.1 0
orange1.1t01176.2 4.13897
orange1.1t01176.1 11.2657
orange1.1t01177.1 0
orange1.1t01178.1 0
orange1.1t01179.1 0.475997
orange1.1t01180.1 0.453945
orange1.1t05845.1 23.6047
orange1.1t01181.3 0.842172
orange1.1t01181.4 1.15724
orange1.1t01181.2 5.78831
orange1.1t01181.1 3.22664
orange1.1t01182.3 7.02439
orange1.1t01182.1 5.24297
orange1.1t01182.2 0.133269
orange1.1t01183.1 33.279
orange1.1t01184.1 19.6668
orange1.1t01185.2 1.33008
orange1.1t01185.1 36.4793
orange1.1t01185.4 0
orange1.1t01185.3 2.97618
orange1.1t01186.3 0.413976
orange1.1t01186.2 5.87899
orange1.1t01186.1 5.02387
orange1.1t01187.1 23.7748
orange1.1t01187.2 7.67721
orange1.1t01188.1 2.34882e-05
orange1.1t01189.1 0
orange1.1t01190.1 0.0551739
orange1.1t01191.1 3.02927
orange1.1t01192.1 0
orange1.1t01193.1 0
orange1.1t01194.1 0.0564949
orange1.1t01195.1 51.7727
orange1.1t01196.1 0
orange1.1t01197.2 3.76689
orange1.1t01197.1 760.885
orange1.1t01197.3 1.74226
orange1.1t01198.8 0
orange1.1t01198.9 0.929587
orange1.1t01198.1 14.6809
orange1.1t01198.2 4.3399
orange1.1t01198.5 0
orange1.1t01198.7 7.92314
orange1.1t01198.10 1.17088
orange1.1t01198.11 0.497429
orange1.1t01198.6 0.102123
orange1.1t01198.3 38.5286
orange1.1t01198.4 12.9617
orange1.1t01199.1 0
orange1.1t01200.1 0
orange1.1t01201.2 1.01452
orange1.1t01201.1 6.07426
orange1.1t01202.1 78.7186
orange1.1t01203.1 2.19189e-07
orange1.1t01204.1 0.23393
orange1.1t01205.1 10.6432
orange1.1t01206.1 0
orange1.1t01207.1 0
orange1.1t01208.1 0
orange1.1t01209.1 0
orange1.1t01210.1 0
orange1.1t01211.1 0
orange1.1t01212.1 19.6934
orange1.1t01212.2 0
orange1.1t01212.3 0
orange1.1t01213.1 0
orange1.1t01214.1 0
orange1.1t01215.1 0
orange1.1t01216.1 0
orange1.1t01217.1 0
orange1.1t01218.1 0
orange1.1t01219.1 0
orange1.1t01220.1 0
orange1.1t01221.1 0
orange1.1t01222.4 9.3549
orange1.1t01222.1 6.56699
orange1.1t01222.3 0
orange1.1t01222.2 6.40969
orange1.1t01223.1 0
orange1.1t01224.1 0
orange1.1t01225.1 0
orange1.1t01226.1 0
orange1.1t01227.1 0
orange1.1t01228.1 0
orange1.1t01229.1 0
orange1.1t01230.1 1.69441
orange1.1t01231.1 0
orange1.1t01232.1 0.647707
orange1.1t01233.1 0
orange1.1t01234.1 0
orange1.1t01235.1 0
orange1.1t01236.1 0
orange1.1t01237.1 0
orange1.1t01238.1 0
orange1.1t01239.1 0
orange1.1t01240.1 0
orange1.1t01241.1 0.63311
orange1.1t01242.1 7.61083
orange1.1t01243.1 9.78127
orange1.1t01244.1 0
orange1.1t01245.4 0
orange1.1t01245.1 4.51974
orange1.1t01245.5 0.706944
orange1.1t01245.2 0.647635
orange1.1t01245.3 2.02564
orange1.1t01246.1 29.355
orange1.1t01246.2 35.0141
orange1.1t01247.1 2.15349
orange1.1t01248.1 0.711733
orange1.1t01249.3 1.87187
orange1.1t01249.1 29.4623
orange1.1t01249.4 2.86991
orange1.1t01249.2 13.1055
orange1.1t01250.1 11.8412
orange1.1t01251.1 0
orange1.1t01252.1 96.9462
orange1.1t01252.3 4.5446e-06
orange1.1t01252.4 3.90565
orange1.1t01252.5 0.199632
orange1.1t01252.2 0
orange1.1t01253.1 4.28434
orange1.1t01254.1 0
orange1.1t01255.1 5.85944
orange1.1t01256.2 2.24206
orange1.1t01256.1 44.2888
orange1.1t01257.1 3.15984
orange1.1t01257.2 1.21842
orange1.1t01258.1 10.166
orange1.1t01259.1 21.4138
orange1.1t01260.3 6.57889
orange1.1t01260.1 2.26325
orange1.1t01260.2 24.7382
orange1.1t01260.4 7.67133
orange1.1t01261.1 0
orange1.1t01261.2 3.50277
orange1.1t01262.1 0
orange1.1t01263.5 1.74203
orange1.1t01263.1 0
orange1.1t01263.2 6.28468
orange1.1t01263.3 0
orange1.1t01263.4 1.13012
orange1.1t01264.1 0
orange1.1t01265.1 4.67483
orange1.1t01265.2 12.9827
orange1.1t01265.3 1.17638
orange1.1t01266.1 0.161963
orange1.1t01266.2 0.326489
orange1.1t01267.2 0.361795
orange1.1t01267.1 27.773
orange1.1t01268.1 10.4551
orange1.1t01269.1 42.7696
orange1.1t01269.2 0.547037
orange1.1t01270.2 0
orange1.1t01270.1 0
orange1.1t01271.1 2.55676
orange1.1t01271.2 99.3898
orange1.1t01271.3 3.32866
orange1.1t01272.1 0.236508
orange1.1t01273.1 0
orange1.1t01274.1 0
orange1.1t01275.1 0.273431
orange1.1t01276.1 22.4835
orange1.1t01276.3 0
orange1.1t01276.2 0.565523
orange1.1t01277.1 0
orange1.1t01278.4 0
orange1.1t01278.1 0
orange1.1t01278.2 2.17839
orange1.1t01278.3 0
orange1.1t01279.1 18.8922
orange1.1t01280.1 10.0585
orange1.1t01280.2 4.12726
orange1.1t01281.1 26.9685
orange1.1t01281.2 0.382372
orange1.1t01282.1 0
orange1.1t01283.1 10.0748
orange1.1t01283.2 9.92436
orange1.1t01284.1 30.9294
orange1.1t01285.1 0.535858
orange1.1t01286.3 5.34913
orange1.1t01286.1 37.6421
orange1.1t01286.2 2.53818
orange1.1t01286.4 2.25886
orange1.1t01287.1 7.98962
orange1.1t01288.1 25.6135
orange1.1t01289.1 0
orange1.1t01290.1 0.043534
orange1.1t01291.1 0
orange1.1t01292.1 0
orange1.1t01293.1 0
orange1.1t01294.1 0
orange1.1t01295.1 0
orange1.1t01296.1 0
orange1.1t01297.1 0
orange1.1t05964.1 0.844522
orange1.1t01298.1 0
orange1.1t01299.1 0
orange1.1t01300.1 0
orange1.1t05846.1 29.2256
orange1.1t01301.1 0
orange1.1t01302.1 2.19667
orange1.1t01303.1 0
orange1.1t01304.1 1.5929
orange1.1t01305.1 0
orange1.1t01306.1 0
orange1.1t01307.1 0
orange1.1t01308.1 275.899
orange1.1t01309.1 0.187524
orange1.1t01310.1 0
orange1.1t01311.1 1.56936
orange1.1t01312.1 3.80891
orange1.1t01313.1 1.33604
orange1.1t01314.1 117.691
orange1.1t01315.1 0
orange1.1t01316.1 0.796547
orange1.1t01317.1 0
orange1.1t01318.5 1.79963
orange1.1t01318.1 8.26374
orange1.1t01318.2 0.191202
orange1.1t01318.3 5.37063
orange1.1t01318.4 1.46668
orange1.1t01319.1 25.5763
orange1.1t01319.2 0
orange1.1t01320.1 0.971953
orange1.1t01321.1 0.0381912
orange1.1t01322.1 0
orange1.1t01323.1 3.8839
orange1.1t01324.1 0
orange1.1t01325.1 0
orange1.1t01326.1 0
orange1.1t01327.1 0
orange1.1t05847.1 7.87119
orange1.1t01328.1 2.48016
orange1.1t01329.1 204.243
orange1.1t01330.1 0.953291
orange1.1t01330.2 0.715523
orange1.1t01330.3 6.33859
orange1.1t01331.1 28.0107
orange1.1t01332.1 19.1451
orange1.1t01332.2 4.69643
orange1.1t01333.1 0
orange1.1t01334.1 0.663785
orange1.1t01334.2 196.868
orange1.1t01335.1 0
orange1.1t01336.1 0
orange1.1t01337.1 0
orange1.1t01338.1 0
orange1.1t01339.1 0
orange1.1t01339.2 0.0482744
orange1.1t01340.1 0
orange1.1t01341.1 10.1882
orange1.1t01342.1 15.9927
orange1.1t01343.1 0.84938
orange1.1t01343.2 23.5377
orange1.1t01343.3 1.15094
orange1.1t01343.4 0.625685
orange1.1t01344.1 0.0510409
orange1.1t01345.1 14.8452
orange1.1t01345.2 8.02754
orange1.1t01346.1 1.5321
orange1.1t01347.1 0
orange1.1t01348.1 0
orange1.1t01349.1 13.2037
orange1.1t01350.1 1.10548
orange1.1t01351.1 0.323866
orange1.1t01352.1 0.675305
orange1.1t01353.1 0.046507
orange1.1t01354.1 0.186372
orange1.1t01355.1 4.18217
orange1.1t01356.1 0.163022
orange1.1t01357.1 0.112722
orange1.1t01358.1 0
orange1.1t05848.1 5.79304
orange1.1t01359.1 0
orange1.1t01360.1 0
orange1.1t01361.1 0
orange1.1t01362.1 0.0695516
orange1.1t01363.1 0.247565
orange1.1t01364.1 0
orange1.1t01365.1 0
orange1.1t01366.2 21.0537
orange1.1t01366.1 13.9304
orange1.1t01367.1 7.87426
orange1.1t01368.1 0.864941
orange1.1t01369.1 29.2747
orange1.1t01370.1 5.36669
orange1.1t01371.1 0
orange1.1t01372.1 0
orange1.1t01373.1 0
orange1.1t01374.1 0
orange1.1t01375.2 0
orange1.1t01375.1 10.954
orange1.1t01376.1 0
orange1.1t01377.1 24.7946
orange1.1t01378.1 0
orange1.1t01379.1 0
orange1.1t01380.1 0.42515
orange1.1t01381.1 0.593588
orange1.1t01382.1 45.9555
orange1.1t01383.1 0.0309809
orange1.1t01384.1 0
orange1.1t01385.3 0.272577
orange1.1t01385.1 2.11963
orange1.1t01385.2 0
orange1.1t01386.1 0
orange1.1t01387.1 0
orange1.1t01388.1 11.0834
orange1.1t01389.1 0
orange1.1t01390.1 0
orange1.1t01391.1 0.213842
orange1.1t01392.1 1.80395
orange1.1t01393.1 0.202056
orange1.1t01394.1 0
orange1.1t01395.1 0.705914
orange1.1t01396.1 0
orange1.1t01397.1 0
orange1.1t01398.2 2.01258
orange1.1t01398.1 42.0135
orange1.1t01399.1 142.93
orange1.1t01399.2 23.3377
orange1.1t01400.1 32.2736
orange1.1t01401.1 1.6397
orange1.1t01402.2 26.8508
orange1.1t01402.1 10.2558
orange1.1t01402.3 0.177882
orange1.1t01403.1 0.455873
orange1.1t01404.3 16.2277
orange1.1t01404.1 13.2729
orange1.1t01404.2 14.4599
orange1.1t01405.1 28.8246
orange1.1t01406.1 0
orange1.1t01407.1 0
orange1.1t01408.1 0
orange1.1t01409.1 0
orange1.1t01410.1 0
orange1.1t01410.2 0.0374993
orange1.1t01411.1 0
orange1.1t01412.1 0
orange1.1t01413.1 0
orange1.1t01414.1 0
orange1.1t01415.1 0
orange1.1t01416.1 2.50796
orange1.1t01417.1 0
orange1.1t01418.1 0
orange1.1t01419.1 49.2264
orange1.1t01420.1 0
orange1.1t01421.1 0
orange1.1t01422.1 5.48371
orange1.1t01423.1 0
orange1.1t01424.1 1.38727
orange1.1t01425.1 0
orange1.1t01426.1 12.377
orange1.1t01426.2 11.6792
orange1.1t01427.1 10.8382
orange1.1t01428.1 0
orange1.1t01429.1 1.66544
orange1.1t01430.1 0.0380896
orange1.1t01431.1 53.1147
orange1.1t01432.4 0.220368
orange1.1t01432.1 275.108
orange1.1t01432.3 0
orange1.1t01432.2 3.30696
orange1.1t01433.1 7.13937
orange1.1t01433.2 25.8759
orange1.1t01433.3 1.61929e-07
orange1.1t01434.1 2.04247
orange1.1t01434.2 4.47228
orange1.1t01434.3 0.971863
orange1.1t01435.1 0.13354
orange1.1t01436.1 0
orange1.1t01437.1 0.206421
orange1.1t01438.1 0
orange1.1t01439.1 0
orange1.1t01440.1 0
orange1.1t01441.1 0
orange1.1t01442.2 0.565332
orange1.1t01442.1 4.86692
orange1.1t01443.1 41.0365
orange1.1t01444.1 13.9768
orange1.1t01445.1 0
orange1.1t01446.1 0.23389
orange1.1t01447.1 0.0715222
orange1.1t01448.1 0
orange1.1t01449.1 18.9442
orange1.1t01450.1 5.10882
orange1.1t01451.3 6.94658
orange1.1t01451.1 32.6169
orange1.1t01451.2 1.5247
orange1.1t01452.1 0
orange1.1t01452.2 7.64467
orange1.1t01453.1 16.5157
orange1.1t01454.1 0
orange1.1t01455.1 0
orange1.1t01456.1 0
orange1.1t01457.1 0
orange1.1t01458.1 24.2614
orange1.1t01459.2 0.558049
orange1.1t01459.3 0
orange1.1t01459.1 156.693
orange1.1t01460.2 2.00197
orange1.1t01460.1 15.1239
orange1.1t01461.1 756.246
orange1.1t01462.1 485.508
orange1.1t01463.1 0
orange1.1t01464.1 0
orange1.1t01465.1 0
orange1.1t01466.1 0
orange1.1t01467.1 0
orange1.1t01468.1 0
orange1.1t01469.1 3.61816
orange1.1t01470.1 5.24645
orange1.1t01471.1 3.88881
orange1.1t01472.1 0
orange1.1t01473.1 0
orange1.1t01474.1 0.998703
orange1.1t01475.1 1.77825
orange1.1t01476.1 91.4639
orange1.1t01477.1 9.78083
orange1.1t01478.1 0
orange1.1t01479.1 0.0488068
orange1.1t05849.1 29.2453
orange1.1t01480.1 0.381622
orange1.1t01481.1 0
orange1.1t01482.1 0
orange1.1t01483.1 13.535
orange1.1t01484.1 0
orange1.1t01485.1 0
orange1.1t01486.1 0
orange1.1t01487.1 0.162771
orange1.1t01488.1 11.3056
orange1.1t01489.1 0
orange1.1t01490.1 0
orange1.1t01491.1 0
orange1.1t01492.1 0
orange1.1t01493.1 1.35742
orange1.1t01494.1 0
orange1.1t01495.1 0
orange1.1t01496.1 0
orange1.1t01497.1 0.179777
orange1.1t01498.1 0
orange1.1t01499.1 0
orange1.1t01500.1 0
orange1.1t01501.1 0
orange1.1t01502.1 0
orange1.1t01503.1 0
orange1.1t01504.1 0
orange1.1t01505.2 21.6311
orange1.1t01505.1 10.3841
orange1.1t01506.1 0.0319351
orange1.1t01507.1 0
orange1.1t01508.1 0
orange1.1t01509.1 0
orange1.1t01510.1 24.5468
orange1.1t01510.3 0.574773
orange1.1t01510.2 3.29726
orange1.1t01511.5 0
orange1.1t01511.3 0.18852
orange1.1t01511.4 0.101508
orange1.1t01511.2 0.141411
orange1.1t01511.1 6.51856
orange1.1t01512.1 0.949014
orange1.1t01513.1 0
orange1.1t01514.1 1.56311
orange1.1t01514.2 2.77828
orange1.1t01514.3 1.75942
orange1.1t01515.1 24.2605
orange1.1t01516.1 195.168
orange1.1t01516.2 5.07692
orange1.1t01517.1 16.6447
orange1.1t01518.1 0
orange1.1t01519.1 2.56495
orange1.1t01520.1 0
orange1.1t01521.1 15.9381
orange1.1t01522.1 0
orange1.1t01523.1 1.84686
orange1.1t01524.1 0
orange1.1t01525.4 11.6861
orange1.1t01525.1 5.69996
orange1.1t01525.2 11.1875
orange1.1t01525.3 15.4559
orange1.1t01526.1 0.921315
orange1.1t01527.1 10.9457
orange1.1t01528.1 38.3245
orange1.1t01529.1 5.2242
orange1.1t01530.1 54.2853
orange1.1t01531.1 0.186812
orange1.1t01532.1 0
orange1.1t01533.1 0
orange1.1t05965.1 0
orange1.1t01534.2 1.51
orange1.1t01534.1 37.0012
orange1.1t01534.3 1.65555
orange1.1t01535.1 0
orange1.1t01536.2 2.10045
orange1.1t01536.3 5.61599
orange1.1t01536.4 9.71406
orange1.1t01536.1 0
orange1.1t01537.1 0.550912
orange1.1t01538.1 0
orange1.1t01539.2 7.27206
orange1.1t01539.1 6.40725
orange1.1t01540.1 0
orange1.1t01541.1 1.51026
orange1.1t01541.2 0
orange1.1t01542.3 1.58332
orange1.1t01542.1 5.14571
orange1.1t01542.2 194.106
orange1.1t01543.1 0.128428
orange1.1t01544.1 0
orange1.1t01545.1 0
orange1.1t01546.1 0
orange1.1t01547.1 0
orange1.1t01548.1 1.21771
orange1.1t01548.2 0.329153
orange1.1t01549.1 2.19142
orange1.1t01550.1 0.107852
orange1.1t01551.1 0
orange1.1t01552.1 1.77465
orange1.1t01553.1 21.5729
orange1.1t01553.2 0.825763
orange1.1t01554.1 21.4846
orange1.1t01555.1 0
orange1.1t01556.3 0.234212
orange1.1t01556.1 6.99491
orange1.1t01556.2 1.33199
orange1.1t01557.1 1.87614
orange1.1t01557.2 1.47856
orange1.1t01558.1 0
orange1.1t01559.1 50.0877
orange1.1t01560.1 0.428856
orange1.1t01561.1 7.96347
orange1.1t01562.1 16.0022
orange1.1t01563.1 7.78494
orange1.1t01564.1 14.8482
orange1.1t01564.2 0.527398
orange1.1t01564.3 0
orange1.1t01565.1 0
orange1.1t01566.1 1.09172
orange1.1t01566.3 6.54422
orange1.1t01566.4 9.38475
orange1.1t01566.2 1.21326e-07
orange1.1t01566.6 4.86587
orange1.1t01566.5 0.994307
orange1.1t01567.2 0.39608
orange1.1t01567.1 17.036
orange1.1t01568.1 12.6462
orange1.1t01569.1 0
orange1.1t01570.1 3.75758
orange1.1t01570.2 11.0376
orange1.1t01571.1 0.0854091
orange1.1t01572.1 17.7487
orange1.1t01573.1 25.9255
orange1.1t01573.2 3.35433
orange1.1t01574.1 1047.85
orange1.1t01575.1 7.46094
orange1.1t01576.1 962.845
orange1.1t01577.1 1.86709
orange1.1t01578.2 2.61447
orange1.1t01578.1 44.154
orange1.1t01579.1 11.6483
orange1.1t05968.1 1.90143
orange1.1t01580.1 1.63178
orange1.1t01581.1 23.4315
orange1.1t01582.1 0.334709
orange1.1t01583.1 1.31102
orange1.1t01583.2 3.23765
orange1.1t01584.3 19.3985
orange1.1t01584.5 0
orange1.1t01584.4 0.837316
orange1.1t01584.1 5.66412
orange1.1t01584.7 2.07598
orange1.1t01584.2 0
orange1.1t01584.8 0.359036
orange1.1t01584.6 2.20273
orange1.1t01585.1 0
orange1.1t01586.1 2.60521
orange1.1t01587.1 43.5866
orange1.1t01588.3 1.7917
orange1.1t01588.5 0.854618
orange1.1t01588.2 79.704
orange1.1t01588.4 0.606419
orange1.1t01588.1 2.43585
orange1.1t01589.1 19.6431
orange1.1t01590.1 0.0658172
orange1.1t01591.1 0
orange1.1t01592.1 0
orange1.1t01593.1 0
orange1.1t01594.1 11.4604
orange1.1t01595.1 39.6975
orange1.1t01596.1 33.6861
orange1.1t01597.1 54.9513
orange1.1t01598.1 18.0041
orange1.1t01599.1 1.1613
orange1.1t01599.2 1.28998
orange1.1t01600.1 0
orange1.1t01601.1 1.96386
orange1.1t01602.1 68.8965
orange1.1t01603.1 3.37634
orange1.1t01604.1 2.45095
orange1.1t01604.2 10.8077
orange1.1t01605.1 14.1405
orange1.1t01605.2 7.77589
orange1.1t01606.1 0
orange1.1t01607.1 4.56977
orange1.1t01608.1 25.9878
orange1.1t01609.1 5.25432
orange1.1t01610.1 4.76806
orange1.1t01611.1 3.46902
orange1.1t01612.1 1.34773
orange1.1t01613.1 0
orange1.1t01614.1 8.44557
orange1.1t01615.1 0
orange1.1t01616.1 18.237
orange1.1t01617.1 280.825
orange1.1t01618.1 0.316873
orange1.1t01619.1 49.5209
orange1.1t01619.2 0.573105
orange1.1t01620.2 18.9512
orange1.1t01620.1 58.01
orange1.1t01620.3 0.200778
orange1.1t01621.1 11.8492
orange1.1t01622.1 24.2829
orange1.1t01622.2 1.69623
orange1.1t01623.1 0.254364
orange1.1t01624.1 1.56438
orange1.1t01624.2 0.494416
orange1.1t01625.1 0
orange1.1t01626.1 8.14707
orange1.1t01627.1 4.7057
orange1.1t01628.1 0
orange1.1t01629.1 0.0673633
orange1.1t01630.1 27.5525
orange1.1t01631.1 0.128555
orange1.1t01631.2 1.02522
orange1.1t01632.3 0.762416
orange1.1t01632.1 0
orange1.1t01632.2 115.052
orange1.1t01632.4 3.21912
orange1.1t01633.1 0.324365
orange1.1t01634.1 1.6997
orange1.1t01635.1 0.478759
orange1.1t01636.1 4.25682
orange1.1t01637.1 0
orange1.1t01637.2 0
orange1.1t01638.1 132.872
orange1.1t01639.1 0
orange1.1t01640.1 0
orange1.1t01641.1 0
orange1.1t01642.1 0
orange1.1t01643.1 0.168748
orange1.1t01644.1 0
orange1.1t01645.1 0
orange1.1t01646.1 0.404
orange1.1t01647.2 6.08206
orange1.1t01647.1 24.7922
orange1.1t01648.1 62.7528
orange1.1t01648.3 42.4577
orange1.1t01648.4 2.43302
orange1.1t01648.2 0.4577
orange1.1t01649.1 4.08685
orange1.1t01650.1 0
orange1.1t01651.1 0
orange1.1t01652.1 4.36365
orange1.1t01653.1 0
orange1.1t01654.1 15.1328
orange1.1t01655.1 152.436
orange1.1t01656.1 7.97213
orange1.1t01657.1 1.15291
orange1.1t01657.2 56.6762
orange1.1t01658.1 0.846898
orange1.1t01659.1 0.426689
orange1.1t01660.1 20.1024
orange1.1t01661.1 251.206
orange1.1t01662.1 56.7091
orange1.1t01662.2 1.30734
orange1.1t01662.3 1.36233
orange1.1t01663.2 0.532334
orange1.1t01663.1 67.8147
orange1.1t01664.1 17.2861
orange1.1t01664.2 0.226845
orange1.1t01665.1 12.8299
orange1.1t01666.1 0.0768712
orange1.1t01667.1 97.2864
orange1.1t01668.1 59.5288
orange1.1t01669.1 13.9107
orange1.1t01670.2 0.0542018
orange1.1t01670.1 21.3079
orange1.1t01671.1 0
orange1.1t01672.1 491.412
orange1.1t01673.5 1.69196
orange1.1t01673.4 0
orange1.1t01673.1 0
orange1.1t01673.2 26.9848
orange1.1t01673.3 0.628042
orange1.1t01673.6 0
orange1.1t01674.1 148.741
orange1.1t01675.1 135.997
orange1.1t01676.1 24.6793
orange1.1t01677.1 4933.16
orange1.1t01678.1 0.255137
orange1.1t01679.1 0.0761233
orange1.1t01680.1 0.806511
orange1.1t01681.1 27.5766
orange1.1t01682.1 14.5753
orange1.1t01683.2 0.14541
orange1.1t01683.1 24.6038
orange1.1t01684.1 0
orange1.1t01685.1 0
orange1.1t01686.1 0.17007
orange1.1t01686.2 1.37563
orange1.1t01686.3 0.649374
orange1.1t01687.1 49.1461
orange1.1t01688.1 34.8152
orange1.1t01688.2 1.02845
orange1.1t01689.1 0
orange1.1t01690.1 26.6165
orange1.1t01690.2 0
orange1.1t01691.5 1.77375
orange1.1t01691.3 0.423669
orange1.1t01691.1 46.8939
orange1.1t01691.2 19.1905
orange1.1t01691.4 1.90165
orange1.1t01692.1 26.8086
orange1.1t01693.1 27.7806
orange1.1t01694.1 15.4531
orange1.1t01695.1 26.4881
orange1.1t01695.2 0.248889
orange1.1t01696.1 51.7721
orange1.1t01697.2 5.69848
orange1.1t01697.1 1.70843
orange1.1t01698.1 37.1707
orange1.1t01699.1 0.282913
orange1.1t01700.1 0.134556
orange1.1t01701.1 0
orange1.1t01702.1 25.3214
orange1.1t01702.3 2.06628
orange1.1t01702.2 11.7041
orange1.1t01703.3 45.3975
orange1.1t01703.1 13.3493
orange1.1t01703.2 33.2482
orange1.1t01703.4 1.9761
orange1.1t01704.1 0
orange1.1t01705.1 0
orange1.1t01706.1 0
orange1.1t01707.1 0.048068
orange1.1t01708.1 1.16317
orange1.1t01709.1 10.8698
orange1.1t01710.1 1.62413
orange1.1t01710.2 2.28493
orange1.1t01711.1 0
orange1.1t01712.1 0
orange1.1t01713.1 8.34171
orange1.1t01714.1 7.44551
orange1.1t01715.1 27.5511
orange1.1t01716.1 0.182061
orange1.1t01717.3 2.89169
orange1.1t01717.1 6.41629
orange1.1t01717.2 1.61886
orange1.1t01718.1 0
orange1.1t01719.1 58.2706
orange1.1t01719.3 1.52146
orange1.1t01719.2 1.15947
orange1.1t01720.5 4.35222
orange1.1t01720.4 36.331
orange1.1t01720.3 64.6761
orange1.1t01720.1 0
orange1.1t01720.2 77.9602
orange1.1t01720.6 0.780057
orange1.1t01720.7 0.890859
orange1.1t01720.8 3.37609
orange1.1t01721.2 74.6171
orange1.1t01721.4 0.721738
orange1.1t01721.1 20.309
orange1.1t01721.3 0.527939
orange1.1t01723.1 42.5556
orange1.1t01722.1 5.24045
orange1.1t01724.4 4.9598
orange1.1t01724.1 2.56047
orange1.1t01724.2 37.8034
orange1.1t01724.3 0.497428
orange1.1t01725.1 0.183909
orange1.1t01726.1 0
orange1.1t01727.1 0.0567888
orange1.1t01728.1 1.21648
orange1.1t01729.1 0.0576408
orange1.1t01730.1 0.373393
orange1.1t01731.1 4.9561
orange1.1t01732.1 16.4847
orange1.1t01732.3 2.95528
orange1.1t01732.4 0.252012
orange1.1t01732.2 392.975
orange1.1t01733.1 91.056
orange1.1t01734.1 47.2604
orange1.1t01735.1 0.204436
orange1.1t01736.1 0.509452
orange1.1t01737.1 0.549261
orange1.1t01738.1 0.603644
orange1.1t01739.1 34.7033
orange1.1t01739.2 41.6711
orange1.1t01740.1 0
orange1.1t01741.1 0
